pais,fallecidos,recuperados,activos,positivos
BLZ,317,12090,49,12456
CRI,2957,192699,21108,216764
GTM,6894,180527,8259,195680
HND,4681,73463,112992,191136
NIC,179,5137,50,5366
PAN,6138,345719,4699,356556
SLV,2030,62340,1121,65491
DOM,3355,214704,36544,254503
